CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
-0.18528124460033918,1.5074291982449415,0.3429411136799113,-0.2275793982114573,0.9572019831053051,1.1077157671181468,0.0,0.2867514666372246,0.14662635873343122,-0.05404704273992903,0.33225281712036847,0.33673086968800864,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,1.2717104674098993,20.632,20.774979,58.712,58.74403800000001
-0.5585247303361909,-0.18049796414387762,0.7011160339887441,-0.2275793982114573,0.9640542753244585,1.4499251139050073,0.0,2.320473247660788,-0.2068246361512561,0.5099175853167522,1.5205248280582673,-0.2772234575396478,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.5425136790583801,22.7227,22.54616399999998,45.9573,46.07635400000004
0.0627865502773766,1.3962655631608853,-0.6521808890412395,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,1.1610751763924403,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.7855792751755536,20.3247,20.606277999999996,57.872,57.922586999999965
-0.5945000060697669,0.2376890440294759,-0.4132920598640643,-0.2275793982114573,0.9476186098246423,0.16203871587113994,0.0,-0.5033163993964784,-0.5086406080291027,-0.6450135765304812,-0.6739142393164043,0.4803402564897329,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.8437036568557468,22.5187,22.383935999999977,49.1173,49.190399000000006
-0.14031214993336905,0.2818104201449806,-0.6490616806360535,-0.2275793982114573,-1.0643389728500292,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.04327244300772761,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.1272412855726337,15.7453,16.105741000000013,49.4507,49.56208200000006
-0.5663943219029113,1.7301137800972517,-0.6490616806360535,-0.2275793982114573,-1.0637619377157848,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.643511759849608,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.1047805714710476,18.2533,18.221986000000012,60.3947,60.390582
0.3374844809031881,-0.5034018565308968,-0.6360177182143667,-0.2275793982114573,-1.0646274904171515,-0.5878452897838978,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.4539137939564108,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.33199406349362215,19.648,19.480729999999987,43.5173,43.453436999999965
-0.20365533562442137,1.2042833186175048,-0.30717753513430557,-0.2275793982114573,0.9558020171830187,1.5096371266217243,0.0,-0.27966906204325637,-0.05364379904828643,-0.38618091641034635,-0.09009688647648212,0.48955878993158997,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.121115478511216,21.216,21.250979999999995,56.4213,56.368165999999995
-0.06161623426617104,-1.2700736269266837,-0.41300849546359286,-0.2275793982114573,0.9591593125095321,0.7672203523276261,0.0,2.1495637440255853,-0.25427158211175716,-0.4177222181891069,0.038720547061566433,-1.8857499935868214,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.6402683209750696,22.744,22.837255000000013,37.724,37.84911899999995
-0.7320421979613198,1.3630885115947269,2.400548205490877,-0.2275793982114573,0.9696508604048866,1.119196527676546,0.0,-0.24182720866213048,0.32587109185269997,2.137371823367457,2.2742760717896005,0.9336846848266409,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.11714888585332765,16.918,17.908839999999977,57.6213,57.59393899999996
0.14485514804459648,-1.2473115492666147,-0.4086297885129795,-0.2275793982114573,0.9492972574878992,-0.9237415101721788,0.0,-0.26502154707441705,1.4705615871996676,-0.36120405575757036,-0.45774915048916837,-0.5185416167138518,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.006184157191140491,17.7467,17.823082999999986,37.896,37.882147000000046
0.06615923237739949,-0.2944803914032792,-0.6490616806360535,-0.2275793982114573,-1.0646274904171515,-0.7354096670346294,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.8068760752227004,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.34436237787590224,20.5947,20.83418200000001,45.096,45.055603
-0.17702519987632565,1.684232313092916,1.5058788916367385,-0.2275793982114573,0.971050826327173,-0.7600997617778881,0.0,0.008763019811188363,2.959620406554511,1.1007478644508046,0.9231937922057336,1.4411111760224418,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.2474495083224315,17.6787,17.513628999999987,60.048,59.811991000000056
0.10628009652558673,-0.23766783361567712,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.10495829953662497,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.7513651396803199,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.42362289834889355,20.4173,20.61228099999999,45.5253,45.54602599999999
-0.0559950974327999,-0.32200662485266424,-0.6563705530582052,-0.2275793982114573,-1.0646274904171515,-0.7853634639128866,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.7411172033374563,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9546683855179349,21.7373,21.463862,44.888,44.96373699999998
1.2473708736999527,-0.06368351094304799,-0.1654567738520148,-0.2275793982114573,0.9633559316676741,0.4565938629808634,0.0,2.692450942783876,-0.19034997021548494,0.22089014721804257,0.9428653536827576,-1.0632570756819628,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.25981782270471154,22.208,22.086276999999992,46.84,46.64508800000001
-0.007266867508512752,-0.02451156334199981,-0.3881186302122111,-0.2275793982114573,0.9593002926843759,1.671556330296075,0.0,2.3640452132121608,-0.2012235255366531,-0.11554510493752591,0.5911125299675292,-0.48924972670235184,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.6957506853061636,21.26,21.124496,47.136,47.28256699999998
-0.15605133306680885,0.3696826269257107,-0.6352284639663879,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.5323711956578127,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.5795019219457762,19.2867,19.13538199999999,50.1147,49.98344800000001
0.11263900756833738,-1.5663379481917734,2.400548205490877,-0.2275793982114573,0.9781850788960137,0.8171741492058832,0.0,-0.18247441788948987,0.09748735793728354,2.163424105086009,2.0742796201325837,-1.6267092038706479,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.196409406326319,21.0427,20.692954999999994,35.4853,35.56573999999999
-0.210014246667173,-0.9406454878615167,-0.6279195915442362,-0.2275793982114573,0.9544020512607326,0.5145833309776402,0.0,-0.5588173991378381,-0.5630070056171474,-0.6741647343505418,-0.726694771714128,-1.7355954480413787,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.45796912388718947,22.62,22.506258000000006,40.2133,40.06819200000001
-0.0035428643564044816,0.17734307069813088,-0.4764654822157628,-0.2275793982114573,0.9474776296497985,-0.12275821540012394,0.0,-0.5298243798180737,-0.5597120724299932,-0.6649591055652595,-0.7038399471218202,-0.1442691589744695,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.6904666506079643,20.524,20.715404,48.6613,48.493229
-0.3797725790349849,0.3534447959437894,-0.633685401020489,4.611108778302102,-1.060443985693879,2.616664941785502,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,1.5894296969907147,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.468537193283589,12.8527,12.899521,49.992,49.98307699999999
-0.10584755472376167,0.4215589899649371,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.8548397213745826,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.5419968809933515,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.4817472800290868,18.9627,19.184901999999987,50.5067,50.27790999999999
-0.08933546527573363,0.21299483652151796,-0.6529039782624417,-0.2275793982114573,-1.0641947140664683,-0.8559877974304226,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.7736893548320161,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.8067154139683508,19.9367,19.87436299999999,48.9307,48.86145899999997
0.08379554919210117,-1.544806610777278,0.9892789038211756,-0.2275793982114573,0.9735687978220582,1.2294393897526998,0.0,2.758196034823951,-0.15048118671639912,1.0956536037297824,1.6518929019657282,-1.9075671893992154,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.6455523556732689,23.88,23.889066,35.648,35.65980499999997
-0.0481255058660805,1.0041887754662042,0.14753452227836275,-0.2275793982114573,0.9650345793309306,-0.8634524449742821,0.0,-0.012724419305208085,2.7978248452801613,0.8391487088656412,0.3499491465435071,0.7560742738468686,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.1589454937618304,14.73,14.609054999999998,54.9093,54.86029399999994
-0.6990531511704724,-0.4458746753748979,-0.4086297885129795,-0.2275793982114573,0.9590183323346883,1.089336214956388,0.0,2.577055151071655,-0.22165183549345008,-0.3633750792341164,0.5361963679242463,-1.6568230797807129,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5504397311056796,19.886,21.14206800000001,43.952,44.15940500000001
0.35884480086999904,-0.329774845542466,-0.4175455258711361,-0.2275793982114573,0.9459399621613859,-0.9237415101721788,0.0,-0.2537003862965079,1.557173098238116,-0.13769260217783985,-0.44286256342547453,1.0389833830662492,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6622462321310854,18.6067,18.381940000000004,44.8293,44.771963000000014
-0.2174973850765983,-2.077161318935173,-0.4086297885129795,-0.2275793982114573,0.9446121256308797,-0.954747315131097,0.0,-0.27859083791118766,0.9811711550423371,-0.19600445809013956,-0.38534528659913675,-1.7511594053357131,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.2263133695296343,17.05,17.008248999999996,31.6253,31.633366000000045
-0.6919213338131325,0.16217717476880666,-0.6452170199729947,-0.2275793982114573,-1.0624636086637347,-0.25941371693947624,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.78649365542382,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.44475903714169174,18.5347,18.696611999999995,48.5467,48.45621899999995
-0.021144049065898417,1.1100589041176856,-0.6271634198096456,-0.2275793982114573,-0.9161763498892198,-0.388604570934969,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.9629765748381415,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.3174665347078125,15.196,15.137931000000007,55.7093,55.73328400000002
0.11864659755900364,0.7303424539430653,-0.6529039782624417,-0.2275793982114573,-1.0641947140664683,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.22017019642693222,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.6112061301349729,19.924,19.745894999999994,52.84,52.88826800000002
-0.293944846010447,-2.0930418382328955,0.16842376644642643,-0.2275793982114573,0.9623756276612017,-0.1698413915026013,0.0,-0.1913752563302116,0.9868664985396643,0.38471068631093497,0.09774869133627645,-1.8423230189644746,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.04401417244175426,16.94,17.19038400000001,31.5053,31.43231200000004
0.029832635591736992,1.139702540140101,-0.6509828294492477,-0.2275793982114573,-1.0641947140664683,-0.8450789217190432,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.0809738028939062,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.28443775120982756,18.338,18.44901600000001,55.9333,55.914316999999954
0.14373092067792287,-0.5358642847286573,-0.6471381687861889,-0.2275793982114573,-1.060443985693879,-0.6739725257808928,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.965235115531396,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.45088484420310876,19.382,19.263890999999987,43.272,43.31900799999998
-0.20776579193382474,-2.0348132674745805,-0.641372359309936,-0.2275793982114573,0.9050229253695038,-0.7916800354009063,0.0,-0.5753848387491322,-0.5554286592866927,-0.6741647343505418,-0.7209631227532413,-1.7433774266885462,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.2580175777188301,17.4167,19.370331000000018,31.9453,31.971585999999988
0.06953191447742138,0.02772211138142505,1.7075168107386471,-0.2275793982114573,0.9734278176472143,-0.36965657901563004,0.0,0.048259382891219234,3.1307059510476662,1.616763451471263,1.0123517964642397,0.009580482058917135,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8973857762009594,15.4987,15.476719000000012,47.5307,47.56822699999996
0.029059729277148744,0.057008435719641114,-0.41026737292570215,-0.2275793982114573,0.9502054321025906,-0.7916800354009063,0.0,-0.22774480794900565,1.701772307596808,0.046046312867476326,-0.32911005987932407,0.43363302038432583,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5565655381670975,14.41,14.471540000000022,47.752,47.75551600000007
-0.18078433513364267,0.5969460918421979,-0.5956570518805966,-0.2275793982114573,0.940972869954679,-0.7532095828981284,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7099731604227656,1.31062283515296,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.4033285319193141,18.31,18.36289799999999,51.832,51.840945000000026
0.2779004304694528,0.8309190761619728,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.4168322431865421,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.32142599409722356,17.8673,18.00037300000001,53.6,53.51549500000003
-0.016647139599200902,1.1975870329802982,-0.6613801907998675,-0.2275793982114573,-1.0641947140664683,-0.6957911384760116,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.8236768524204842,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.0017418948561589273,18.926,18.924149999999994,56.3707,56.39844100000007
-0.44835044840211424,1.756224000575923,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.6090902950872765,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.7453227796037136,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.47994703504320535,17.038,17.161460000000012,60.592,60.59185300000004
-0.5431720003600462,-0.6159682708195847,-0.4109621057068572,-0.2275793982114573,0.9594379942505026,0.9716347342428945,0.0,2.501741253229298,-0.2424101903760809,-0.38024209697915234,0.5147346472433603,-1.2917691554831876,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.4394750024434924,22.404,22.501864999999988,42.6667,42.67369599999997
0.4011789876463268,-1.6880885961409775,-0.6586697877386946,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7370768101118079,-1.5965953279605825,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.5477977137565795,23.1627,23.00629500000001,34.5653,34.607684999999975
-0.3719029874682655,-0.4141136367794531,-0.6344722922317972,-0.2275793982114573,-0.9795190703074218,-0.6177030186869761,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.20132597764953677,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,38.88082743184421,17.6147,22.288525000000014,44.192,44.24463799999998
-0.7323935190134061,0.16747068120138064,1.7550374781843212,-0.2275793982114573,0.9660148833374027,0.8516250436046813,0.0,0.04081697837833332,1.1199187322201596,1.0400020160211376,1.4720693909612532,-0.45401188262085457,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.2553755603697309,16.5433,16.92487200000001,48.5867,48.30679299999999
-0.045877051132732244,0.15440895407900396,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.4295307730026999,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5565655381670975,15.8313,15.579574999999998,48.488,48.45729
-0.11670337523320984,0.278634316285436,0.2522643075191526,-0.2275793982114573,0.9612576220886029,1.175463450953383,0.0,0.16888642994945463,0.452524682959927,0.16503063050037645,0.42600735798127193,0.03231953121549751,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.6059220954367737,20.2333,21.037466999999975,49.4267,49.48922199999999
-0.6975424706465037,1.148529462116418,1.700829416960862,-0.2275793982114573,0.9696508604048866,0.7172665554493689,0.0,0.417555963345069,-0.1330182246935212,1.6683665390630806,2.280881490054978,0.27220113559501197,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.4526850891889902,18.338,18.354124,56.0,56.05518199999999
0.10065895969221558,1.2357002792948322,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.6578951546373337,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.1164190639778462,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3346360808427223,18.11,18.165549999999993,56.6587,56.633055000000006
-0.00990177539915613,1.694819325958064,-0.6121345065846586,-0.2275793982114573,0.935028752350217,-0.8473750738307232,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7238951242374116,0.9238515824886605,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3267100287954229,16.6873,16.75847,60.128,60.29217599999997
-0.03575900483266359,0.19428229128236799,-0.6394512104967418,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.4983624893685628,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5327873820252003,16.1487,16.09233699999998,48.7893,48.73328200000002
0.08116064130145878,0.5655423649309524,0.9033281710016074,-0.2275793982114573,0.9640542753244585,1.2282938975139401,0.0,1.8844839398096322,-0.005957363663886447,1.1655819641313758,1.2970544090964748,0.06263314201680274,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.26065959506793024,18.8747,18.888708000000005,51.5947,51.58958800000004
-0.735766201113429,1.5864744830493538,-0.026384976677461477,2.675633507696678,0.9478284407825497,0.6977501237724498,0.0,-0.4000461028629378,-0.020409470165578505,-0.1378699533914168,-0.019765838506711684,1.2063458577031578,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.022878033648956124,16.3033,17.220315999999993,59.3093,59.235769999999974
0.19994228901163527,-1.5391557926605057,1.7100452599761842,-0.2275793982114573,0.9759457891420991,1.6951035166176536,0.0,0.8095996445487077,-0.1254400622321059,1.8513929914745446,2.0277624005194497,-1.782402551592406,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.47382122798178833,22.6507,22.992469,35.6907,35.73763900000001
0.03545377242510813,-0.3276574429694366,-0.6452170199729947,-0.2275793982114573,-1.058570818175425,-0.7635448512177678,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.2000004338506798,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7309386832076782,18.9207,18.634819000000004,44.8453,44.74938200000001
-0.6889351048704048,-0.5658652324352712,2.3960111750833333,-0.2275793982114573,0.9758048089672552,0.6030101641757551,0.0,-0.2583946482734244,0.02829284166184756,1.8398682203715842,2.2755682167788542,-1.1798177489430393,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.12855872761294493,19.4693,19.642033999999995,43.0453,43.16567200000002
-0.051498187966103386,-0.3689467931435151,-0.6479274230341677,-0.2275793982114573,-1.0646274904171515,-0.45004171218870553,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,0.5504011106478444,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.1845238948896086,22.3907,22.082838000000002,44.5333,44.56187100000002
-0.41613430792585515,-0.506220648706242,0.9991091363708525,-0.2275793982114573,0.9724475136407418,-0.7532095828981284,0.0,-0.06187433606499684,3.155684560058542,0.7471340068146227,0.6606023377099207,-0.11824984833482875,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.6067638677999914,17.244,16.915952999999988,43.496,43.456774999999965
-0.0402559142993611,-0.10461554943292717,1.7566679734870323,-0.2275793982114573,0.9713295080681431,0.855070133044561,0.0,0.17972260173762655,-0.07049079978896755,2.2365661917887993,1.8795964417516908,0.3643864700135787,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.24396571861011365,18.166,18.453020999999982,46.5307,46.513896999999986
0.40718657763699206,0.8093877387474775,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.5557248137105164,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6833823709238827,17.2833,17.060641999999987,53.4373,53.35569499999994
-0.006142640141839122,1.1104162158018849,2.248439535004649,-0.2275793982114573,0.9734278176472143,1.3902131011882908,0.0,-0.039782105277522226,0.4818655849320327,1.9601887876654007,2.06466256185319,1.2383034403015942,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.9792883140230499,13.5507,13.442151000000015,55.712,55.85052600000004
0.0028511787915549065,1.257575694627444,1.7254758894351723,-0.2275793982114573,0.9675525508258158,-0.16352482001458163,0.0,-0.016310795392939306,1.0326177122837294,1.3456454281642858,1.3147137239496087,1.3368418806838411,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.1483774243654312,12.6727,13.059509999999998,56.824,56.686088
0.0942649165442552,-0.226022119464014,-0.666751373152131,-0.2275793982114573,-1.0646274904171515,-0.45865443578840503,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.7433757440307108,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.40248675955609636,20.308,20.687592999999993,45.6133,45.61416299999999
-0.6113634165698814,-0.7257291266990085,-0.4353793636241199,-0.2275793982114573,0.9552413750923608,-0.17271201227838107,0.0,-0.23050604788422133,1.797296870323164,-0.360109370680664,-0.3457262368505085,-0.4365965365269474,-0.479270660496032,-1.0658388080570311,1.440321926689579,23.490423580684958,-0.12327469291474563,20.44,20.77683399999998,41.8373,41.66807400000004
-0.5019269088451843,-0.1780232498866489,0.033541633288838864,-0.2275793982114573,0.9644739372402729,-0.8025889111122856,0.0,-0.11023455669375991,2.878911091682785,0.10875219798512335,0.14116005202992785,-0.29668224521316716,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.79963113428427,15.32,15.71557100000001,45.976,45.968237000000016
-0.0559950974327999,0.6682363897228893,1.4623990168977823,-0.2275793982114573,0.965454241246745,0.6001335144934555,0.0,0.6726432223713605,0.2797429465777382,1.0957789726911042,1.5352398021155762,-0.02135537974971334,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.24480749097333232,18.8793,18.94846099999999,52.3707,52.28914900000001
-0.10546110156646755,-0.1466195229754034,2.402698568861119,-0.2275793982114573,0.9713295080681431,1.6089762806206585,0.0,-0.10439465750041875,1.5473820718867788,2.2242097046497533,1.6926661333063202,-0.26636095230066015,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.09949653677284831,17.8407,17.974650999999998,46.2133,46.257341000000004
-0.05711932479947453,-0.13214178288231315,0.21206196464231233,-0.2275793982114573,0.9633559316676741,1.5176814104638436,0.0,2.7050745243515406,-0.12642835831921273,0.5952510390631891,1.1693474126585661,-0.6361316928759353,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.5900699913421747,21.168,21.12320399999999,46.3227,46.37964000000001
-0.04211791587541523,0.05982722789498636,-0.42454011441609857,-0.2275793982114573,0.9548217131765466,1.2277168450327598,0.0,1.3958777565746727,-0.30962673545950736,-0.44972279845544094,-0.21441200231759988,-0.29668224521316716,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.719528841448061,20.9547,20.873657,47.7733,47.80608600000001
0.031694637167791126,0.39649423700669895,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.13003598569917846,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.944942088484754,17.1067,17.05323,50.3173,50.36042700000004
0.2554158831359682,0.3739174320717704,2.399035862021696,-0.2275793982114573,0.9738474795630282,0.8120065150460636,0.0,-0.19516194558288594,0.3426307547996367,2.2415778924621215,1.940327256246615,0.17346296032152514,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8022731516333697,16.352,16.44908600000001,50.1467,50.12696600000002
0.21381947056901995,-0.1744898343429059,-0.6609855636758781,-0.2275793982114573,-1.0646274904171515,-0.8858455263335009,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.225908733494488,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.2941640482430084,20.864,20.646106999999994,46.0027,46.02714800000002
-0.33891394067741715,1.1901761239746949,-0.6348503780990925,-0.2275793982114573,-1.0644832316335904,1.0037860314405727,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,1.8766407884829626,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.143093389667232,11.8933,12.461438000000003,56.3147,55.68983
-0.01253668328979851,0.7014002075229658,-0.41370322824474787,-0.2275793982114573,0.9556610370081748,-0.954747315131097,0.0,-0.13063953428421382,2.3651534150707882,0.16724140511100016,-0.10461669280103891,0.604275756504295,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.4707035409555955,13.304,13.466421999999982,52.6213,52.482319
-0.10433687419979293,-0.04145078392623691,-0.4109621057068572,-0.2275793982114573,0.9591593125095321,0.6810931163306309,0.0,2.7607192102669846,-0.15278782381644654,0.006655996776115783,0.47281059927171437,0.32403233987185137,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.8410616395066476,20.8013,20.672181000000005,47.008,46.91918899999998
