CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
0.6226517788811536,1.537774223869672,-0.397540057417875,-0.2275793982114573,0.9567823211894912,0.8200507988881829,0.0,2.286416157444212,-0.2572373897182749,-0.2214176638839058,0.3441513188964131,0.7898755631336764,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3399201155409216,17.5073,17.778974,58.9413,58.74662300000002,2012-03-16 04:15:00,23.778974,58.74662300000002,1,0
-0.5468960035121544,-0.2831919889358144,1.377005960732475,-0.2275793982114573,0.9660148833374028,1.557299939022461,0.0,1.3900378573813317,-0.1959515405026866,0.861797681951242,1.8261877821958703,-0.2292870836419927,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.4051287769051955,22.3973,21.621475000000004,45.1813,45.28753100000001,2012-03-16 04:30:00,27.121475000000004,45.28753100000001,1,0
-0.0024186369897298,0.6463477406241956,2.36273961876135,-0.2275793982114573,0.9781850788960136,0.1218431348313423,0.0,-0.0047812318799643,0.7371401658687273,2.24575176154027,1.971052714311396,0.4211342254594084,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.70980254441488,17.196,16.965452,52.2053,52.14186500000002,2012-03-16 04:45:00,21.965452,52.14186500000002,1,0
-0.070610053199565,-0.1653188344484706,1.364089602291,-0.2275793982114573,0.9669919087351576,1.5326072604621228,0.0,2.047635160479538,-0.0872182856539985,1.462544340147884,1.6953951166039365,-0.6004866969007561,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4447590371416917,20.7587,20.74601299999997,46.072,46.129465000000025,2012-03-16 05:00:00,25.74601299999997,46.129465000000025,1,0
-0.0964672826330735,0.5973034035263963,2.399035862021696,-0.2275793982114573,0.9774834566305122,0.5903752986549959,0.0,-0.1854983762448808,1.6331753656996226,2.2444155118793536,1.7681859509985625,0.1142569292912,0.0228789176414558,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-1.224995927489323,13.736,14.283104000000016,51.8347,51.61596199999999,2012-03-16 05:15:00,18.783104000000016,51.61596199999999,1,0
0.1107770059922832,-0.2567244567729436,1.906886214636784,-0.2275793982114573,0.9730081557314,0.2102699680294572,0.0,-0.0649252596541301,1.246760789092835,2.240409820676149,1.6327260846251317,0.5966935127483677,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0096679469034583,18.6193,18.755861,45.3813,45.343029000000016,2012-03-16 05:30:00,23.255861,45.343029000000016,1,0
0.1474900559352398,-0.3008325991223674,-0.6748329585655674,-0.2275793982114573,0.6425932478108008,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7322492016437542,1.1510346570520178,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7230126311603787,18.7953,18.740723999999982,45.048,44.93597200000004,2012-03-16 05:45:00,22.740723999999982,44.93597200000004,1,0
0.3048818872696348,-0.5545635962017255,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.1560476142276174,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0519402244890536,20.4753,20.363906000000004,43.1307,43.15204300000001,2012-03-16 06:00:00,23.863906000000004,43.15204300000001,1,0
0.8025281575490342,-1.1543178750123693,2.0839721827312063,-0.2275793982114573,0.9760867693169428,-0.8048859244963256,0.0,0.0342182004639576,2.9170685140970805,2.053539739377335,1.0705723501206663,-0.0176679663729705,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.4535268615522089,18.712,17.662984999999995,38.5987,38.69072800000001,2012-03-16 06:15:00,20.662984999999995,38.69072800000001,1,0
-0.0409936885087406,-0.3459994427583063,-0.648305508901463,-0.2275793982114573,-1.0646274904171515,-0.6751206018367328,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.6741291936599643,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.0444969753873248,21.94,21.95779199999999,44.7067,44.747964000000046,2012-03-16 06:30:00,24.45779199999999,44.747964000000046,1,0
0.4008276665942404,0.8104464400339927,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.5508082625415263,1.060656386290858,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6384680759891881,17.356,17.104016999999992,53.4453,53.30155499999994,2012-03-16 06:45:00,19.104016999999992,53.30155499999994,1,0
-0.1852812446003391,1.5074291982449417,0.3429411136799113,-0.2275793982114573,0.9572019831053052,1.1077157671181468,0.0,0.2867514666372246,0.1466263587334312,-0.054047042739929,0.3322528171203684,0.3367308696880086,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,1.2717104674098991,20.632,20.774979,58.712,58.74403800000001,2012-03-16 07:00:00,22.274979,58.74403800000001,1,0
-0.5585247303361909,-0.1804979641438776,0.7011160339887441,-0.2275793982114573,0.9640542753244584,1.4499251139050071,0.0,2.320473247660788,-0.2068246361512561,0.5099175853167522,1.5205248280582673,-0.2772234575396478,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.5425136790583801,22.7227,22.54616399999998,45.9573,46.07635400000004,2012-03-16 07:15:00,23.54616399999998,46.07635400000004,1,0
0.0627865502773766,1.3962655631608851,-0.6521808890412395,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,1.1610751763924403,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.7855792751755536,20.3247,20.606278,57.872,57.922586999999965,2012-03-16 07:30:00,21.106278,57.922586999999965,1,0
-0.5945000060697669,0.2376890440294759,-0.4132920598640643,-0.2275793982114573,0.9476186098246424,0.1620387158711399,0.0,-0.5033163993964784,-0.5086406080291027,-0.6450135765304812,-0.6739142393164043,0.4803402564897329,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.8437036568557468,22.5187,22.383935999999977,49.1173,49.190399000000006,2012-03-16 07:45:00,22.883935999999977,49.190399000000006,1,0
-0.140312149933369,0.2818104201449806,-0.6490616806360535,-0.2275793982114573,-1.0643389728500292,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.0432724430077276,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.1272412855726337,15.7453,16.105741000000013,49.4507,49.56208200000006,2012-03-16 08:00:00,16.605741000000013,49.56208200000006,1,0
-0.5663943219029113,1.7301137800972517,-0.6490616806360535,-0.2275793982114573,-1.0637619377157848,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.643511759849608,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.1047805714710476,18.2533,18.22198600000001,60.3947,60.390582,2012-03-16 08:15:00,18.22198600000001,60.390582,0,0
0.3374844809031881,-0.5034018565308968,-0.6360177182143667,-0.2275793982114573,-1.0646274904171515,-0.5878452897838978,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.4539137939564108,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3319940634936221,19.648,19.480729999999987,43.5173,43.453436999999965,2012-03-16 08:30:00,19.480729999999987,43.453436999999965,0,0
-0.2036553356244213,1.2042833186175048,-0.3071775351343055,-0.2275793982114573,0.9558020171830188,1.5096371266217243,0.0,-0.2796690620432563,-0.0536437990482864,-0.3861809164103463,-0.0900968864764821,0.4895587899315899,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.121115478511216,21.216,21.250979999999995,56.4213,56.368166,2012-03-16 08:45:00,21.250979999999995,56.368166,0,0
-0.061616234266171,-1.2700736269266837,-0.4130084954635928,-0.2275793982114573,0.959159312509532,0.7672203523276261,0.0,2.1495637440255853,-0.2542715821117571,-0.4177222181891069,0.0387205470615664,-1.8857499935868212,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.6402683209750696,22.744,22.837255000000013,37.724,37.84911899999995,2012-03-16 09:00:00,22.837255000000013,37.84911899999995,0,0
-0.7320421979613198,1.3630885115947269,2.400548205490877,-0.2275793982114573,0.9696508604048866,1.119196527676546,0.0,-0.2418272086621304,0.3258710918526999,2.137371823367457,2.2742760717896005,0.9336846848266408,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.1171488858533276,16.918,17.908839999999977,57.6213,57.59393899999996,2012-03-16 09:15:00,17.908839999999977,57.59393899999996,0,0
0.1448551480445964,-1.2473115492666147,-0.4086297885129795,-0.2275793982114573,0.9492972574878992,-0.9237415101721788,0.0,-0.265021547074417,1.4705615871996676,-0.3612040557575703,-0.4577491504891683,-0.5185416167138518,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0061841571911404,17.7467,17.823082999999986,37.896,37.882147000000046,2012-03-16 09:30:00,17.823082999999986,37.882147000000046,0,0
0.0661592323773994,-0.2944803914032792,-0.6490616806360535,-0.2275793982114573,-1.0646274904171515,-0.7354096670346294,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.8068760752227004,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.3443623778759022,20.5947,20.83418200000001,45.096,45.055603,2012-03-16 09:45:00,20.83418200000001,45.055603,0,0
-0.1770251998763256,1.684232313092916,1.5058788916367385,-0.2275793982114573,0.971050826327173,-0.7600997617778881,0.0,0.0087630198111883,2.959620406554511,1.1007478644508046,0.9231937922057336,1.4411111760224418,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.2474495083224315,17.6787,17.513628999999987,60.048,59.811991000000056,2012-03-16 10:00:00,17.513628999999987,59.811991000000056,0,0
0.1062800965255867,-0.2376678336156771,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.1049582995366249,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.7513651396803199,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4236228983488935,20.4173,20.61228099999999,45.5253,45.54602599999999,2012-03-16 10:15:00,20.61228099999999,45.54602599999999,0,0
-0.0559950974327999,-0.3220066248526642,-0.6563705530582052,-0.2275793982114573,-1.0646274904171515,-0.7853634639128866,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.7411172033374563,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.9546683855179348,21.7373,21.463862,44.888,44.96373699999998,2012-03-16 10:30:00,21.463862,44.96373699999998,0,0
1.2473708736999527,-0.0636835109430479,-0.1654567738520148,-0.2275793982114573,0.963355931667674,0.4565938629808634,0.0,2.692450942783876,-0.1903499702154849,0.2208901472180425,0.9428653536827576,-1.0632570756819628,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2598178227047115,22.208,22.086276999999992,46.84,46.64508800000001,2012-03-16 10:45:00,22.086276999999992,46.64508800000001,0,0
-0.0072668675085127,-0.0245115633419998,-0.3881186302122111,-0.2275793982114573,0.959300292684376,1.671556330296075,0.0,2.3640452132121608,-0.2012235255366531,-0.1155451049375259,0.5911125299675292,-0.4892497267023518,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.6957506853061636,21.26,21.124496,47.136,47.28256699999998,2012-03-16 11:00:00,21.124496,47.28256699999998,0,0
-0.1560513330668088,0.3696826269257107,-0.6352284639663879,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.5323711956578127,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.5795019219457762,19.2867,19.13538199999999,50.1147,49.98344800000001,2012-03-16 11:15:00,19.13538199999999,49.98344800000001,0,0
0.1126390075683373,-1.5663379481917734,2.400548205490877,-0.2275793982114573,0.9781850788960136,0.8171741492058832,0.0,-0.1824744178894898,0.0974873579372835,2.163424105086009,2.074279620132584,-1.626709203870648,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.196409406326319,21.0427,20.692954999999998,35.4853,35.56573999999999,2012-03-16 11:30:00,20.692954999999998,35.56573999999999,0,0
-0.210014246667173,-0.9406454878615168,-0.6279195915442362,-0.2275793982114573,0.9544020512607326,0.5145833309776402,0.0,-0.5588173991378381,-0.5630070056171474,-0.6741647343505418,-0.726694771714128,-1.7355954480413789,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4579691238871894,22.62,22.50625800000001,40.2133,40.06819200000001,2012-03-16 11:45:00,22.50625800000001,40.06819200000001,0,0
-0.0035428643564044,0.1773430706981308,-0.4764654822157628,-0.2275793982114573,0.9474776296497984,-0.1227582154001239,0.0,-0.5298243798180737,-0.5597120724299932,-0.6649591055652595,-0.7038399471218202,-0.1442691589744695,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.6904666506079643,20.524,20.715404,48.6613,48.493229,2012-03-16 12:00:00,20.715404,48.493229,0,0
-0.3797725790349849,0.3534447959437894,-0.633685401020489,4.611108778302102,-1.060443985693879,2.616664941785502,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,1.589429696990715,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.468537193283589,12.8527,12.899521,49.992,49.98307699999999,2012-03-16 12:15:00,12.899521,49.98307699999999,0,0
-0.1058475547237616,0.4215589899649371,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.8548397213745826,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.5419968809933515,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4817472800290868,18.9627,19.184901999999987,50.5067,50.27790999999999,2012-03-16 12:30:00,19.184901999999987,50.27790999999999,0,0
-0.0893354652757336,0.2129948365215179,-0.6529039782624417,-0.2275793982114573,-1.0641947140664685,-0.8559877974304226,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.7736893548320161,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8067154139683508,19.9367,19.87436299999999,48.9307,48.86145899999997,2012-03-16 12:45:00,19.87436299999999,48.86145899999997,0,0
0.0837955491921011,-1.544806610777278,0.9892789038211756,-0.2275793982114573,0.9735687978220582,1.2294393897526998,0.0,2.758196034823951,-0.1504811867163991,1.0956536037297824,1.6518929019657282,-1.9075671893992157,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.6455523556732689,23.88,23.889066,35.648,35.65980499999997,2012-03-16 13:00:00,23.889066,35.65980499999997,0,0
-0.0481255058660805,1.0041887754662042,0.1475345222783627,-0.2275793982114573,0.9650345793309306,-0.8634524449742821,0.0,-0.012724419305208,2.7978248452801613,0.8391487088656412,0.3499491465435071,0.7560742738468686,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.1589454937618304,14.73,14.609054999999998,54.9093,54.86029399999994,2012-03-16 13:15:00,14.609054999999998,54.86029399999994,0,0
-0.6990531511704724,-0.4458746753748979,-0.4086297885129795,-0.2275793982114573,0.9590183323346884,1.089336214956388,0.0,2.577055151071655,-0.22165183549345,-0.3633750792341164,0.5361963679242463,-1.6568230797807129,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.5504397311056796,19.886,21.14206800000001,43.952,44.15940500000001,2012-03-16 13:30:00,21.14206800000001,44.15940500000001,0,0
0.358844800869999,-0.329774845542466,-0.4175455258711361,-0.2275793982114573,0.945939962161386,-0.9237415101721788,0.0,-0.2537003862965079,1.557173098238116,-0.1376926021778398,-0.4428625634254745,1.0389833830662492,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6622462321310854,18.6067,18.381940000000004,44.8293,44.771963000000014,2012-03-16 13:45:00,18.381940000000004,44.771963000000014,0,0
-0.2174973850765983,-2.077161318935173,-0.4086297885129795,-0.2275793982114573,0.9446121256308796,-0.954747315131097,0.0,-0.2785908379111876,0.9811711550423372,-0.1960044580901395,-0.3853452865991367,-1.7511594053357131,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2263133695296343,17.05,17.008248999999996,31.6253,31.633366000000045,2012-03-16 14:00:00,17.008248999999996,31.633366000000045,0,0
-0.6919213338131325,0.1621771747688066,-0.6452170199729947,-0.2275793982114573,-1.062463608663735,-0.2594137169394762,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.78649365542382,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.4447590371416917,18.5347,18.696611999999995,48.5467,48.45621899999995,2012-03-16 14:15:00,18.696611999999995,48.45621899999995,0,0
-0.0211440490658984,1.1100589041176856,-0.6271634198096456,-0.2275793982114573,-0.9161763498892198,-0.388604570934969,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.9629765748381416,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.3174665347078125,15.196,15.137931000000007,55.7093,55.73328400000002,2012-03-16 14:30:00,15.137931000000007,55.73328400000002,0,0
0.1186465975590036,0.7303424539430653,-0.6529039782624417,-0.2275793982114573,-1.0641947140664685,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.2201701964269322,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.6112061301349729,19.924,19.745894999999997,52.84,52.88826800000002,2012-03-16 14:45:00,19.745894999999997,52.88826800000002,0,0
-0.293944846010447,-2.0930418382328955,0.1684237664464264,-0.2275793982114573,0.9623756276612015,-0.1698413915026013,0.0,-0.1913752563302116,0.9868664985396643,0.3847106863109349,0.0977486913362764,-1.8423230189644744,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0440141724417542,16.94,17.19038400000001,31.5053,31.43231200000004,2012-03-16 15:00:00,17.19038400000001,31.43231200000004,0,0
0.0298326355917369,1.139702540140101,-0.6509828294492477,-0.2275793982114573,-1.0641947140664685,-0.8450789217190432,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.0809738028939062,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.2844377512098275,18.338,18.44901600000001,55.9333,55.914316999999954,2012-03-16 15:15:00,18.44901600000001,55.914316999999954,0,0
0.1437309206779228,-0.5358642847286573,-0.6471381687861889,-0.2275793982114573,-1.060443985693879,-0.6739725257808928,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.965235115531396,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4508848442031087,19.382,19.263890999999987,43.272,43.31900799999998,2012-03-16 15:30:00,19.263890999999987,43.31900799999998,0,0
-0.2077657919338247,-2.0348132674745805,-0.641372359309936,-0.2275793982114573,0.9050229253695038,-0.7916800354009063,0.0,-0.5753848387491322,-0.5554286592866927,-0.6741647343505418,-0.7209631227532413,-1.7433774266885462,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2580175777188301,17.4167,19.370331000000014,31.9453,31.971585999999988,2012-03-16 15:45:00,19.370331000000014,31.971585999999988,0,0
0.0695319144774213,0.027722111381425,1.7075168107386471,-0.2275793982114573,0.9734278176472144,-0.36965657901563,0.0,0.0482593828912192,3.1307059510476662,1.616763451471263,1.0123517964642397,0.0095804820589171,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8973857762009594,15.4987,15.476719000000012,47.5307,47.56822699999996,2012-03-16 16:00:00,15.476719000000012,47.56822699999996,0,0
0.0290597292771487,0.0570084357196411,-0.4102673729257021,-0.2275793982114573,0.9502054321025906,-0.7916800354009063,0.0,-0.2277448079490056,1.701772307596808,0.0460463128674763,-0.329110059879324,0.4336330203843258,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5565655381670975,14.41,14.471540000000022,47.752,47.75551600000007,2012-03-16 16:15:00,14.471540000000022,47.75551600000007,0,0
-0.1807843351336426,0.5969460918421979,-0.5956570518805966,-0.2275793982114573,0.940972869954679,-0.7532095828981284,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7099731604227656,1.31062283515296,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.4033285319193141,18.31,18.36289799999999,51.832,51.840945000000026,2012-03-16 16:30:00,18.36289799999999,51.840945000000026,0,0
0.2779004304694528,0.8309190761619728,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.4168322431865421,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3214259940972235,17.8673,18.00037300000001,53.6,53.51549500000003,2012-03-16 16:45:00,18.00037300000001,53.51549500000003,0,0
-0.0166471395992009,1.1975870329802982,-0.6613801907998675,-0.2275793982114573,-1.0641947140664685,-0.6957911384760116,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.8236768524204842,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0017418948561589,18.926,18.924149999999997,56.3707,56.39844100000007,2012-03-16 17:00:00,18.924149999999997,56.39844100000007,0,0
-0.4483504484021142,1.756224000575923,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.6090902950872765,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.7453227796037136,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.4799470350432053,17.038,17.161460000000012,60.592,60.59185300000004,2012-03-16 17:15:00,17.161460000000012,60.59185300000004,0,0
-0.5431720003600462,-0.6159682708195847,-0.4109621057068572,-0.2275793982114573,0.9594379942505026,0.9716347342428944,0.0,2.501741253229298,-0.2424101903760809,-0.3802420969791523,0.5147346472433603,-1.2917691554831876,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.4394750024434924,22.404,22.501864999999988,42.6667,42.67369599999997,2012-03-16 17:30:00,22.501864999999988,42.67369599999997,0,0
0.4011789876463268,-1.6880885961409775,-0.6586697877386946,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7370768101118079,-1.5965953279605825,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.5477977137565795,23.1627,23.00629500000001,34.5653,34.607684999999975,2012-03-16 17:45:00,23.00629500000001,34.607684999999975,0,0
-0.3719029874682655,-0.4141136367794531,-0.6344722922317972,-0.2275793982114573,-0.9795190703074218,-0.6177030186869761,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.2013259776495367,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,38.88082743184421,17.6147,22.28852500000001,44.192,44.24463799999998,2012-03-16 18:00:00,22.28852500000001,44.24463799999998,0,0
-0.7323935190134061,0.1674706812013806,1.7550374781843212,-0.2275793982114573,0.9660148833374028,0.8516250436046813,0.0,0.0408169783783333,1.1199187322201596,1.0400020160211376,1.4720693909612532,-0.4540118826208545,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.2553755603697309,16.5433,16.92487200000001,48.5867,48.30679299999999,2012-03-16 18:15:00,16.92487200000001,48.30679299999999,0,0
-0.0458770511327322,0.1544089540790039,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.4295307730026999,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5565655381670975,15.8313,15.579574999999998,48.488,48.45729,2012-03-16 18:30:00,15.579574999999998,48.45729,0,0
-0.1167033752332098,0.278634316285436,0.2522643075191526,-0.2275793982114573,0.9612576220886028,1.175463450953383,0.0,0.1688864299494546,0.452524682959927,0.1650306305003764,0.4260073579812719,0.0323195312154975,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.6059220954367737,20.2333,21.03746699999997,49.4267,49.48922199999999,2012-03-16 18:45:00,21.03746699999997,49.48922199999999,0,0
-0.6975424706465037,1.148529462116418,1.700829416960862,-0.2275793982114573,0.9696508604048866,0.7172665554493689,0.0,0.417555963345069,-0.1330182246935212,1.6683665390630806,2.280881490054978,0.2722011355950119,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.4526850891889902,18.338,18.354124,56.0,56.05518199999999,2012-03-16 19:00:00,18.354124,56.05518199999999,0,0
0.1006589596922155,1.2357002792948322,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.6578951546373337,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.1164190639778462,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3346360808427223,18.11,18.165549999999996,56.6587,56.633055000000006,2012-03-16 19:15:00,18.165549999999996,56.633055000000006,0,0
-0.0099017753991561,1.694819325958064,-0.6121345065846586,-0.2275793982114573,0.935028752350217,-0.8473750738307232,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7238951242374116,0.9238515824886604,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3267100287954229,16.6873,16.75847,60.128,60.29217599999997,2012-03-16 19:30:00,16.75847,60.29217599999997,0,0
-0.0357590048326635,0.1942822912823679,-0.6394512104967418,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.4983624893685628,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5327873820252003,16.1487,16.09233699999998,48.7893,48.73328200000002,2012-03-16 19:45:00,16.09233699999998,48.73328200000002,0,0
0.0811606413014587,0.5655423649309524,0.9033281710016074,-0.2275793982114573,0.9640542753244584,1.22829389751394,0.0,1.884483939809632,-0.0059573636638864,1.1655819641313758,1.2970544090964748,0.0626331420168027,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2606595950679302,18.8747,18.888708000000005,51.5947,51.58958800000004,2012-03-16 20:00:00,18.888708000000005,51.58958800000004,0,0
-0.735766201113429,1.5864744830493538,-0.0263849766774614,2.675633507696678,0.9478284407825496,0.6977501237724498,0.0,-0.4000461028629378,-0.0204094701655785,-0.1378699533914168,-0.0197658385067116,1.2063458577031578,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.0228780336489561,16.3033,17.220315999999993,59.3093,59.23576999999997,2012-03-16 20:15:00,17.220315999999993,59.23576999999997,0,0
